header,varname,type,float,tax,editable,field,modal,required,onetime,lesname,longname
Base Pay,base_pay,e,float,True,False,string,basepay,True,False,BASE PAY,Base Pay
BAS,bas,e,float,False,False,string,bas,True,False,BAS,Basic Allowance for Subsistence
Meal Discount,meal_discount,e,float,False,True,string,bas,False,False,DSCT,Meal Discount
SEA,sea,e,float,False,True,string,bas,False,False,SEA,Subsistence Expense Allowance
Separation Rations,separation_rations,e,float,False,True,string,bas,False,False,SR,Separation Rations
BAH,bah,e,float,False,False,string,bah,True,False,BAH,Basic Allowance for Housing
BAQ,baq,e,float,False,True,string,bah,False,False,BAQ,Basic Allowance for Quarters
LQA,lqa,e,float,False,True,string,bah,False,False,LQA,Living Quarters Allowance
CONUS COLA,conus_cola,e,float,False,True,string,cola,False,False,CONUS COLA,Continental U.S. Cost of Living Allowance
OCONUS COLA,oconus_cola,e,float,False,True,string,cola,False,False,OCONUS COLA,Outside Continental U.S. Cost of Living Allowance
OHA,oha,e,float,False,True,string,bah,False,False,OHA,Overseas Housing Allowance
FLPB,flpb,e,float,True,True,string,flpb,False,False,FLPB,Foreign Language Profiency Bonus
Foreign Duty Pay,foreign_duty_pay,e,float,False,True,string,fdp,False,False,FDP,Foreign Duty Pay
ASP,asp,e,float,False,True,string,specialty,False,False,ASP,Additional Special Pay
Fly Pay,fly_pay,e,float,False,True,string,specialty,False,False,FLY PAY,Fly Pay
Dive Pay,dive_pay,e,float,False,True,string,specialty,False,False,DP,Dive Pay
Jump Pay,jump_pay,e,float,False,True,string,specialty,False,False,JP,Jump Pay
HALO,halo,e,float,False,True,string,specialty,False,False,HALO,High Altitude/Low Altitude Pay
MSP,msp,e,float,False,True,string,specialty,False,False,MSP,Multiyear Special Pay
SDAP,sdap,e,float,False,True,string,specialty,False,False,SDAP,Special Duty Assignment Pay
Special Duty Pay,special_duty_pay,e,float,False,True,string,specialty,False,False,SDP,Special Duty Pay
Specialty Pay,specialty_pay,e,float,False,True,string,specialty,False,False,SP,Specialty Pay
Variable Special Pay,variable_special_pay,e,float,False,True,string,specialty,False,False,VSP,Variable Special Pay
BCP,bcp,e,float,False,True,string,specialty,False,False,BCP,Board Certified Pay
Combat Duty,combat_duty,e,float,False,True,string,combat,False,False,CD,Combat Duty
Combat Zone Pay,combat_zone_pay,e,float,False,True,string,combat,False,False,CZP,Combat Zone Pay
HFP/IDP,hfpidp,e,float,False,True,string,combat,False,False,HFP/IDP,Hostile Fire/Imminent Danger Pay
HFP-L,hfpl,e,float,False,True,string,combat,False,False,HFP-L,Hostile Fire Pay - Location
Hazardous Duty Pay,hazardous_duty_pay,e,float,True,True,string,combat,False,False,HZD,Hazardous Duty Pay
Imminent Danger Pay,imminent_danger_pay,e,float,True,True,string,combat,False,False,IDP,Imminent Danger Pay
AIP,aip,e,float,False,True,string,incentive,False,False,AIP,Assignment Incentive Pay
ACIP,acip,e,float,False,True,string,incentive,False,False,ACIP,Aviation Career Incentive Pay
CEFIP,cefip,e,float,False,True,string,incentive,False,False,CEFIP,Career Enlisted Flyer Incentive Pay
Flight Pay,flight_pay,e,float,False,True,string,incentive,False,False,FP,Flight Pay
HDIP,hdip,e,float,False,True,string,incentive,False,False,HDIP,Hazardous Duty Incentive Pay
Incentive Special Pay,incentive_special_pay,e,float,False,True,string,incentive,False,False,ISP,Incentive Special Pay
HDP-IE,hdpie,e,float,False,True,string,hardship,False,False,HDP-IE,Hardship Duty Pay - Involuntary Extension
HDP-L,hdpl,e,float,False,True,string,hardship,False,False,HDP-L,Hardship Duty Pay - Location
HDP-M,hdpm,e,float,False,True,string,hardship,False,False,HDP-M,Hardship Duty Pay - Mission
ACP,acp,e,float,False,True,string,continuation,False,False,ACP,Aviation Continuation Pay
CONT PAY,cont_pay,e,float,False,True,string,continuation,False,False,CONT PAY,Continuation Pay
NUCLEAR,nuclear,e,float,False,True,string,continuation,False,False,NUCLEAR,Nuclear Continuation Pay
Accession Bonus,accession_bonus,e,float,False,True,string,bonus,False,False,ACCESSION BONUS,Accession Bonus
CSRB,csrb,e,float,False,True,string,bonus,False,False,CSRB,Critical Skills Retention Bonus
MRB,mrb,e,float,False,True,string,bonus,False,False,MRB,Multiyear Retention Bonus
NIB,nib,e,float,False,True,string,bonus,False,False,NIB,Nuclear Career Annual Incentive Bonus
NPAB,npab,e,float,False,True,string,bonus,False,False,NPAB,Nuclear Power Accession Bonus
SEB,seb,e,float,False,True,string,bonus,False,False,SEB,Selective Enlistment Bonus
SRB,srb,e,float,False,True,string,bonus,False,False,SRB,Selective Reenlistment Bonus
PCS Member,pcs_member,e,float,False,True,string,pcs,False,True,PCS MEMBER,Permanent Change of Station Payment
Dislocation Allowance,dislocation_allowance,e,float,False,True,string,pcs,False,False,DLA,Dislocation Allowance
MIHA-M,miham,e,float,False,True,string,pcs,False,False,MIHA-M,Moving Housing Allowance - Miscellaneous
MIHA-R,mihar,e,float,False,True,string,pcs,False,False,MIHA-R,Moving Housing Allowance - Rent
MIHA-SM,mihasm,e,float,False,True,string,pcs,False,False,MIHA-SM,Housing Allowance - Security
TLE CONUS,tle_pcs,e,float,False,True,string,pcs,False,False,TLE CONUS,Temporary Lodging Expense in Continental U.S.
TLA,tla,e,float,False,True,string,pcs,False,False,TLA,Temporary Living Allowance
TLA OCONUS,tla_pcs,e,float,False,True,string,pcs,False,False,TLA OCONUS,Temporary Lodging Allowance Outside Continental U.S.
TQSA,tqsa,e,float,False,True,string,pcs,False,False,TQSA,Temporary Quarters Subsistence Allowance
CCA,cca,e,float,False,False,string,clothingallowance,False,True,CCA,Civilian Clothing Allowance
CCCA,ccca,e,float,False,False,string,clothingallowance,False,True,CCCA,Continuing Civilian Clothing Allowance
CCRA,ccra,e,float,False,False,string,clothingallowance,False,True,CCRA,Cash Clothing Replacement Allowance
CMA,cma,e,float,False,False,string,clothingallowance,False,True,CMA,Clothing Maintenance Allowance
CRA,cra,e,float,False,False,string,clothingallowance,False,True,CRA,Clothing Replacement Allowance
ICCA,icca,e,float,False,False,string,clothingallowance,False,True,ICCA,Initial Civilian Clothing Allowance
MCA,mca,e,float,False,False,string,clothingallowance,False,True,MCA,Maternity Clothing Allowance
PCCA,pcca,e,float,False,False,string,clothingallowance,False,True,PCCA,Partial Civilian Clothing Allowance
RBMA,rbma,e,float,False,False,string,clothingallowance,False,True,RBMA,Reserve Basic Maintenance Allowance
SMA,sma,e,float,False,False,string,clothingallowance,False,True,SMA,Standard Maintenance Allowance
SRA,sra,e,float,False,False,string,clothingallowance,False,True,SRA,Standard Replacement Allowance
SICA,sica,e,float,False,False,string,clothingallowance,False,True,SICA,Standard Initial Clothing Allowance
SUPP CMA,supp_cma,e,float,False,False,string,clothingallowance,False,True,SUPP CMA,Enlisted Supplemental Clothing Allowance
TDY CCA,tdy_cca,e,float,False,False,string,clothingallowance,False,True,TDY CCA,Temporary Duty Civilian Clothing Allowance
UEA Initial,uea_initial,e,float,False,False,string,clothingallowance,False,True,UEA INITIAL,Initial Clothing Allowance
SBP,sbp,e,float,False,True,string,sbp,False,False,SBP,Military Survivor Benefits Plan
CIP,cip,e,float,False,True,string,cip,False,False,CIP,Combat-Related Injury and Rehabilitation
Advance Debt,advance_debt,e,float,False,False,string,debt,False,True,ADVANCE DEBT,Advance Debt Payment
BRA,bra,e,float,False,True,string,none,False,False,BRA,Basic Replacement Allowance
CVI,cvi,e,float,False,True,string,none,False,False,CVI,Conditional Voluntary Indefinite Status
FSA,fsa,e,float,False,True,string,none,False,False,FSA,Family Separation Allowance
FSH,fsh,e,float,False,True,string,none,False,False,FSH,Family Separation Housing
FSSA,fssa,e,float,False,True,string,none,False,False,FSSA,Family Subsistence Supplemental Allowance
OEP,oep,e,float,False,True,string,none,False,False,OEP,Overseas Extension Pay
Ref Social Security,ref_social_security,e,float,False,False,string,none,False,True,REF SOC SECURITY,Refund Social Security
VI,vi,e,float,False,True,string,none,False,False,VI,Voluntary Indefinite Status
Career Sea Pay,career_sea_pay,e,float,False,True,string,navy,False,False,CSP,Career Sea Pay
CSP-P,cspp,e,float,False,True,string,navy,False,False,CSP-P,Career Sea Pay - Premium
SDIP,sdip,e,float,False,True,string,navy,False,False,SDIP,Submarine Duty Incentive Pay
Sea Pay,sea_pay,e,float,False,True,string,navy,False,False,SP,Sea Pay
Split Payment Option,split_payment_option,e,float,False,True,string,navy,False,False,SPO,Split Payment Option
VBSS,vbss,e,float,False,True,string,navy,False,False,VBSS,"Duty Maritime Visit, Board, Search & Seizure Duty"
Federal Taxes,federal_taxes,d,float,True,False,string,federaltaxes,True,False,FEDERAL TAXES,Federal Taxes
FICA - Social Security,fica,d,float,True,False,string,fica,True,False,FICA-SOC SECURITY,Federal Insurance Contributions Act - Social Security
FICA - Medicare,ficamedicare,d,float,True,False,string,fica,True,False,FICA-MEDICARE,Federal Insurance Contributions Act - Medicare
SGLI Rate,sgli_rate,d,float,False,False,string,sgli,True,False,SGLI,Servicemember's Group Life Insurance Premium
