header,type,field,tax,editable,modal,required,onetime,lesname,tooltip
Base Pay,e,float,True,False,basepay,True,False,BASE PAY,Base Pay
BAS,e,float,False,False,bas,True,False,BAS,Basic Allowance for Subsistence
Meal Discount,e,float,False,True,bas,False,False,DSCT,Meal Discount
SEA,e,float,False,True,bas,False,False,SEA,Subsistence Expense Allowance
Separation Rations,e,float,False,True,bas,False,False,SR,Separation Rations
BAH,e,float,False,False,bah,True,False,BAH,Basic Allowance for Housing
BAQ,e,float,False,True,bah,False,False,BAQ,Basic Allowance for Quarters
LQA,e,float,False,True,bah,False,False,LQA,Living Quarters Allowance
CONUS COLA,e,float,False,True,cola,False,False,CONUS COLA,CONUS Cost of Living Allowance
OCONUS COLA,e,float,False,True,cola,False,False,OCONUS COLA,OCONUS Cost of Living Allowance
OHA,e,float,False,True,bah,False,False,OHA,Overseas Housing Allowance
FLPB,e,float,True,True,flpb,False,False,FLPB,Foreign Language Profiency Bonus
Foreign Duty Pay,e,float,False,True,fdp,False,False,FDP,Foreign Duty Pay
ASP,e,float,False,True,specialty,False,False,ASP,Additional Special Pay
Fly Pay,e,float,False,True,specialty,False,False,FLY PAY,Fly Pay
Dive Pay,e,float,False,True,specialty,False,False,DP,Dive Pay
Jump Pay,e,float,False,True,specialty,False,False,JP,Jump Pay
HALO,e,float,False,True,specialty,False,False,HALO,High Altitude/Low Altitude Pay
MSP,e,float,False,True,specialty,False,False,MSP,Multiyear Special Pay
SDAP,e,float,False,True,specialty,False,False,SDAP,Special Duty Assignment Pay
Special Duty Pay,e,float,False,True,specialty,False,False,SDP,Special Duty Pay
Specialty Pay,e,float,False,True,specialty,False,False,SP,Specialty Pay
Variable Special Pay,e,float,False,True,specialty,False,False,VSP,Variable Special Pay
BCP,e,float,False,True,specialty,False,False,BCP,Board Certified Pay
Combat Duty,e,float,False,True,combat,False,False,CD,Combat Duty
Combat Zone Pay,e,float,False,True,combat,False,False,CZP,Combat Zone Pay
HFP/IDP,e,float,False,True,combat,False,False,HFP/IDP,Hostile Fire/Imminent Danger Pay
HFP-L,e,float,False,True,combat,False,False,HFP-L,Hostile Fire Pay - Location
Hazardous Duty Pay,e,float,True,True,combat,False,False,HZD,Hazardous Duty Pay
Imminent Danger Pay,e,float,True,True,combat,False,False,IDP,Imminent Danger Pay
AIP,e,float,False,True,incentive,False,False,AIP,Assignment Incentive Pay
ACIP,e,float,False,True,incentive,False,False,ACIP,Aviation Career Incentive Pay
CEFIP,e,float,False,True,incentive,False,False,CEFIP,Career Enlisted Flyer Incentive Pay
Flight Pay,e,float,False,True,incentive,False,False,FP,Flight Pay
HDIP,e,float,False,True,incentive,False,False,HDIP,Hazardous Duty Incentive Pay
