header,type,sign,field,tax,editable,modal,trigger,onetime,lesname,tooltip
Base Pay,ent,1,float,True,False,basepay,Grade,False,BASE PAY,Base Pay
BAS,ent,1,float,False,False,bas,Grade,False,BAS,Basic Allowance for Subsistence
Meal Discount,ent,1,float,False,True,bas,none,False,DSCT,Meal Discount
SEA,ent,1,float,False,True,bas,none,False,SEA,Subsistence Expense Allowance
Separation Rations,ent,1,float,False,True,bas,none,False,SR,Separation Rations
BAH,ent,1,float,False,False,bah,Zip Code,False,BAH,Basic Allowance for Housing
BAQ,ent,1,float,False,True,bah,none,False,BAQ,Basic Allowance for Quarters
LQA,ent,1,float,False,True,bah,none,False,LQA,Living Quarters Allowance
CONUS COLA,ent,1,float,False,False,cola,Zip Code,False,CONUS COLA,CONUS Cost of Living Allowance
OCONUS COLA,ent,1,float,False,False,cola,OCONUS Locality Code,False,OCONUS COLA,OCONUS Cost of Living Allowance
OHA,ent,1,float,False,False,bah,OCONUS Locality Code,False,OHA,Overseas Housing Allowance
FLPB,ent,1,float,True,True,specialty,none,False,FLPB,Foreign Language Profiency Bonus
Foreign Duty Pay,ent,1,float,True,True,specialty,none,False,FDP,Foreign Duty Pay
ASP,ent,1,float,True,True,specialty,none,False,ASP,Additional Special Pay
Fly Pay,ent,1,float,True,True,specialty,none,False,FLY PAY,Fly Pay
Dive Pay,ent,1,float,True,True,specialty,none,False,DP,Dive Pay
Jump Pay,ent,1,float,True,True,specialty,none,False,JP,Jump Pay
MSP,ent,1,float,True,True,specialty,none,False,MSP,Multiyear Special Pay
SDAP,ent,1,float,True,True,specialty,none,False,SDAP,Special Duty Assignment Pay
Special Duty Pay,ent,1,float,True,True,specialty,none,False,SDP,Special Duty Pay
Specialty Pay,ent,1,float,True,True,specialty,none,False,SP,Specialty Pay
Variable Special Pay,ent,1,float,True,True,specialty,none,False,VSP,Variable Special Pay
Board Certified Pay,ent,1,float,True,True,specialty,none,False,BCP,Board Certified Pay
AIP,ent,1,float,True,True,incentive,none,False,AIP,Assignment Incentive Pay
ACIP,ent,1,float,True,True,incentive,none,False,ACIP,Aviation Career Incentive Pay
CEFIP,ent,1,float,True,True,incentive,none,False,CEFIP,Career Enlisted Flyer Incentive Pay
Flight Pay,ent,1,float,True,True,incentive,none,False,FP,Flight Pay
HALO,ent,1,float,True,True,incentive,none,False,HALO,High Altitude/Low Altitude Pay
HDIP,ent,1,float,True,True,incentive,none,False,HDIP,Hazardous Duty Incentive Pay
