name,description,category,branch,cac,url
Advana,"DoW's enterprise data and analytics environment, provides more than 400 DoW business systems, tools, and services",General,DoW,true,https://advana.data.mil/
Air Force Dashboard,USAF dashboard containing links for multiple USAF pages,Resources,U.S. Air Force,true,https://af.okta.mil/app.UserHome?session_hint=AUTHENTICATED
Air Force Virtual Education Center (AFVEC),"Air Force dashboard for Skillbridge, TA funding requests, CCAF, educational counseling, and more resources",Education,U.S. Air Force,true,https://afvec.us.af.mil/afvec/dashboard/
Chief Digital and Artificial Intelligence Office (CDAO),"Accelerating DoW adoption of data, analytics, and artificial intelligence with multiple initiatives",General,DoW,false,https://ai.mil/#
CitiManager,managing Government Travel Cards (GTC) and accessing Citi accounts and services,Financial,DoW,false,https://home.cards.citidirect.com/CommercialCard/login
Consumer Financial Protection Bureau - Military,"Helps servicemembers and veterans navigate financial challenges, provide resources, and monitor complaints",Financial,Non-DoW,false,https://temp.com
DAF E-Learning - Percipio,"USAF Service members online training, education resources, certifications, and skills",Education,U.S. Air Force,true,https://usaf.percipio.com/login?state=%2F#/
DAF Resilience,"Comprehensive Airman Fitness, leadership resources, Airmen's Time, and ways to become more involved (Master Resilience Trainer)",Health,U.S. Air Force,false,https://resilience.af.mil/Resilience/
DOTS Web Transfer Portal,securely transfer files to higher classification domains (NIPR -> SIPR),General,DoW,false,https://dots.dodiis.mil/webtransfer/#/
Defense Acquisition University (DAU),online training and resources for defense acquisition professionals,Education,DoW,true,https://www.dau.edu
Defense Finance Accounting Service (DFAS),"military pay information, including pay tables and entitlements",Financial,DoW,false,https://www.dfas.mil/
Defense Personal Property System (DPPS),"military personal property relocation information, including moving allowances and benefits",PCS/Moving,DoW,false,https://dps.move.mil/cust/standard/user/home.xhtml
Defense Travel Management Office (DTMO),"military travel information, including travel allowances and benefits",PCS/Moving,DoW,false,https://www.defensetravel.dod.mil/
