header,type,field,tax,editable,modal
Year,v,none,False,False,basepay
Months in Service,v,none,False,False,basepay
Grade,v,select,False,True,basepay
Zip Code,v,string,False,True,bah
Military Housing Area,v,none,False,False,bah
Home of Record,v,select,False,True,bah
Dependents,v,int,False,True,bah
Federal Filing Status,v,select,False,True,federaltaxes
State Filing Status,v,select,False,True,statetaxes
SGLI Coverage,v,select,False,True,sgli
Combat Zone,v,select,False,True,combatzone
Trad TSP Base Rate,t,int,False,True,basepay
Trad TSP Specialty Rate,t,int,False,True,specialty
Trad TSP Incentive Rate,t,int,False,True,incentive
Trad TSP Bonus Rate,t,int,False,True,bonus
Roth TSP Base Rate,t,int,False,True,basepay
Roth TSP Specialty Rate,t,int,False,True,specialty
Roth TSP Incentive Rate,t,int,False,True,incentive
Roth TSP Bonus Rate,t,int,False,True,bonus
