header,type,sign,field,tax,editable,modal
Year,v,0,none,False,False,basepay
Months in Service,v,0,none,False,False,basepay
Grade,v,0,select,False,True,basepay
Zip Code,v,0,string,False,True,bah
Military Housing Area,v,0,none,False,False,bah
Home of Record,v,0,select,False,True,bah
Dependents,v,0,int,False,True,bah
Federal Filing Status,v,0,select,False,True,federaltaxes
State Filing Status,v,0,select,False,True,statetaxes
SGLI Coverage,v,0,select,False,True,sgli
Combat Zone,v,0,select,False,True,combatzone
Trad TSP Base Rate,t,0,int,False,True,basepay
Trad TSP Specialty Rate,t,0,int,False,True,specialty
Trad TSP Incentive Rate,t,0,int,False,True,incentive
Trad TSP Bonus Rate,t,0,int,False,True,bonus
Roth TSP Base Rate,t,0,int,False,True,basepay
Roth TSP Specialty Rate,t,0,int,False,True,specialty
Roth TSP Incentive Rate,t,0,int,False,True,incentive
Roth TSP Bonus Rate,t,0,int,False,True,bonus
