header,optname,opt_f,opt_m,dtype,default,required,modal
Grade,grade,grade_f,grade_m,str,None,TRUE,basepay
Zip Code,zip_code,zip_code_f,zip code_m,str,None,TRUE,bah
Tax Residency State,tax_residency_state,tax_residency_state_f,tax residency state_m,str,None,TRUE,statetaxes
SGLI,sgli,sgli_f,sgli_m,Decimal,0,TRUE,sgli
Dependents,dependents,dependents_f,dependents_m,int,0,TRUE,bah
Federal Filing Status,federal_filing_status,federal_filing_status_f,federal filing status_m,str,Single,TRUE,federaltaxes
State Filing Status,state_filing_status,state_filing_status_f,state filing status_m,str,Single,TRUE,statetaxes
In Combat Zone,combat_zone,combat_zone_f,combat zone_m,bool,No,TRUE,combat
Traditional TSP Rate,traditional_tsp,traditional_tsp_f,traditional tsp_m,Decimal,0,FALSE,tsp
Roth TSP Rate,roth_tsp,roth_tsp_f,roth tsp_m,Decimal,0,TRUE,tsp
Meal Discount,meal_discount,meal_discount_f,meal_discount_m,Decimal,0,FALSE,bas
SEA,sea,sea_f,sea_m,Decimal,0,FALSE,bas
Separation Rations,separation_rations,separation_rations_f,separation_rations_m,Decimal,0,FALSE,bas
FLPB,flpb,flpb_f,flpb_m,Decimal,0,FALSE,flpb
Foreign Duty Pay,foreign_duty_pay,foreign_duty_pay_f,foreign_duty_pay_m,Decimal,0,FALSE,fdp
ASP,asp,asp_f,asp_m,Decimal,0,FALSE,specialty
Dive Pay,dive_pay,dive_pay_f,dive_pay_m,Decimal,0,FALSE,specialty
Jump Pay,jump_pay,jump_pay_f,jump_pay_m,Decimal,0,FALSE,specialty
HALO,halo,halo_f,halo_m,Decimal,0,FALSE,specialty
MSP,msp,msp_f,msp_m,Decimal,0,FALSE,specialty
SDAP,sdap,sdap_f,sdap_m,Decimal,0,FALSE,specialty
Special Duty Pay,special_duty_pay,special_duty_pay_f,special_duty_pay_m,Decimal,0,FALSE,specialty
Specialty Pay,specialty_pay,specialty_pay_f,specialty_pay_m,Decimal,0,FALSE,specialty
