header,type,shortname,longname,tax,onetime,standard,modal,info
Base Pay,E,BASE PAY,Base Pay,Y,N,N,basepay,
BAS,E,BAS,Basic Allowance for Subsistence,N,N,N,bas,
Meal Discount,E,DSCT,Meal Discount,N,N,N,bas,
SEA,E,SEA,Subsistence Expense Allowance,N,N,N,bas,
Separation Rations,E,SR,Separation Rations,N,N,N,bas,
BAH,E,BAH,Basic Allowance for Housing,N,N,N,bah,
BAQ,E,BAQ,Basic Allowance for Quarters,N,N,N,bah,
LQA,E,LQA,Living Quarters Allowance,N,N,N,bah,
CONUS COLA,E,CONUS COLA,Continental U.S. Cost of Living Allowance,N,N,N,cola,
OCONUS COLA,E,OCONUS COLA,Outside Continental U.S. Cost of Living Allowance,N,N,N,cola,
OHA,E,OHA,Overseas Housing Allowance,N,N,N,bah,
FLPB,E,FLPB,Foreign Language Profiency Bonus,N,N,Y,flpb,
Foreign Duty Pay,E,FDP,Foreign Duty Pay,N,N,Y,fdp,
ASP,E,ASP,Additional Special Pay,N,N,Y,specialty,
Dive Pay,E,DP,Dive Pay,N,N,Y,specialty,
Jump Pay,E,JP,Jump Pay,N,N,Y,specialty,
HALO,E,HALO,High Altitude/Low Altitude Pay,N,N,Y,specialty,
MSP,E,MSP,Multiyear Special Pay,N,N,Y,specialty,
SDAP,E,SDAP,Special Duty Assignment Pay,N,N,Y,specialty,
Special Duty Pay,E,SDP,Special Duty Pay,N,N,Y,specialty,
Specialty Pay,E,SP,Specialty Pay,N,N,Y,specialty,
Variable Special Pay,E,VSP,Variable Special Pay,N,N,Y,specialty,
BCP,E,BCP,Board Certified Pay,N,N,Y,specialty,
Combat Duty,E,CD,Combat Duty,N,N,Y,combat,
Combat Zone Pay,E,CZP,Combat Zone Pay,N,N,Y,combat,
HFP/IDP,E,HFP/IDP,Hostile Fire/Imminent Danger Pay,N,N,Y,combat,
HFP-L,E,HFP-L,Hostile Fire Pay - Location,N,N,Y,combat,
Hazardous Duty Pay,E,HZD,Hazardous Duty Pay,N,N,Y,combat,
Imminent Danger Pay,E,IDP,Imminent Danger Pay,N,N,Y,combat,
AIP,E,AIP,Assignment Incentive Pay,N,N,Y,incentive,
ACIP,E,ACIP,Aviation Career Incentive Pay,N,N,Y,incentive,
CEFIP,E,CEFIP,Career Enlisted Flyer Incentive Pay,N,N,Y,incentive,
Flight Pay,E,FP,Flight Pay,N,N,Y,incentive,
HDIP,E,HDIP,Hazardous Duty Incentive Pay,N,N,Y,incentive,
Incentive Special Pay,E,ISP,Incentive Special Pay,N,N,Y,incentive,
HDP-IE,E,HDP-IE,Hardship Duty Pay - Involuntary Extension,N,N,Y,hardship,
HDP-L,E,HDP-L,Hardship Duty Pay - Location,N,N,Y,hardship,
HDP-M,E,HDP-M,Hardship Duty Pay - Mission,N,N,Y,hardship,
ACP,E,ACP,Aviation Continuation Pay,N,N,Y,continuation,
CONT PAY,E,CONT PAY,Continuation Pay,N,N,Y,continuation,
NUCLEAR,E,NUCLEAR,Nuclear Continuation Pay,N,N,Y,continuation,
Accession Bonus,E,AB,Accession Bonus,N,Y,N,bonus,
CSRB,E,CSRB,Critical Skills Retention Bonus,N,Y,N,bonus,
MRB,E,MRB,Multiyear Retention Bonus,N,Y,N,bonus,
NIB,E,NIB,Nuclear Career Annual Incentive Bonus,N,Y,N,bonus,
NPAB,E,NPAB,Nuclear Power Accession Bonus,N,Y,N,bonus,
SEB,E,SEB,Selective Enlistment Bonus,N,Y,N,bonus,
SRB,E,SRB,Selective Reenlistment Bonus,N,Y,N,bonus,
PCS Member,E,PCS MEMBER,Permanent Change of Station Payment,N,Y,N,pcs,
Dislocation Allowance,E,DLA,Dislocation Allowance,N,N,Y,pcs,
MIHA-M,E,MIHA-M,Moving Housing Allowance - Miscellaneous,N,N,Y,pcs,
MIHA-R,E,MIHA-R,Moving Housing Allowance - Rent,N,N,Y,pcs,
MIHA-SM,E,MIHA-SM,Housing Allowance - Security,N,N,Y,pcs,
TLE CONUS,E,TLE CONUS,Temporary Lodging Expense in Continental U.S.,N,N,Y,pcs,
TLA,E,TLA,Temporary Living Allowance,N,N,Y,pcs,
TLA OCONUS,E,TLA OCONUS,Temporary Lodging Allowance Outside Continental U.S.,N,N,Y,pcs,
TQSA,E,TQSA,Temporary Quarters Subsistence Allowance,N,N,Y,pcs,
CCA,E,CCA,Civilian Clothing Allowance,N,Y,N,clothingallowance,
CCCA,E,CCCA,Continuing Civilian Clothing Allowance,N,Y,N,clothingallowance,
CCRA,E,CCRA,Cash Clothing Replacement Allowance,N,Y,N,clothingallowance,
CMA,E,CMA,Clothing Maintenance Allowance,N,Y,N,clothingallowance,
CRA,E,CRA,Clothing Replacement Allowance,N,Y,N,clothingallowance,
ICCA,E,ICCA,Initial Civilian Clothing Allowance,N,Y,N,clothingallowance,
MCA,E,MCA,Maternity Clothing Allowance,N,Y,N,clothingallowance,
PCCA,E,PCCA,Partial Civilian Clothing Allowance,N,Y,N,clothingallowance,
RBMA,E,RBMA,Reserve Basic Maintenance Allowance,N,Y,N,clothingallowance,
SMA,E,SMA,Standard Maintenance Allowance,N,Y,N,clothingallowance,
SRA,E,SRA,Standard Replacement Allowance,N,Y,N,clothingallowance,
SICA,E,SICA,Standard Initial Clothing Allowance,N,Y,N,clothingallowance,
SUPP CMA,E,SUPP CMA,Enlisted Supplemental Clothing Allowance,N,Y,N,clothingallowance,
TDY CCA,E,TDY CCA,Temporary Duty Civilian Clothing Allowance,N,Y,N,clothingallowance,
UEA Initial,E,UEA INITIAL,Initial Clothing Allowance,N,Y,N,clothingallowance,
SBP,E,SBP,Military Survivor Benefits Plan,N,N,Y,sbp,
CIP,E,CIP,Combat-Related Injury and Rehabilitation,N,N,Y,cip,
Advance Debt,E,ADVANCE DEBT,Advance Debt Payment,N,Y,N,debt,
BRA,E,BRA,Basic Replacement Allowance,N,N,Y,none,
CVI,E,CVI,Conditional Voluntary Indefinite Status,N,N,Y,none,
FSA,E,FSA,Family Separation Allowance,N,N,Y,none,
FSH,E,FSH,Family Separation Housing,N,N,Y,none,
FSSA,E,FSSA,Family Subsistence Supplemental Allowance,N,N,Y,none,
OEP,E,OEP,Overseas Extension Pay,N,N,Y,none,
REF SOC SECURITY,E,REF SOC SECURITY,Refactor Social Security,N,Y,N,none,
VI,E,VI,Voluntary Indefinite Status,N,N,Y,none,
Career Sea Pay,E,CSP,Career Sea Pay,N,N,Y,navy,
CSP-P,E,CSP-P,Career Sea Pay - Premium,N,N,Y,navy,
SDIP,E,SDIP,Submarine Duty Incentive Pay,N,N,Y,navy,
Sea Pay,E,SP,Sea Pay,N,N,Y,navy,
Split Payment Option,E,SPO,Split Payment Option,N,N,Y,navy,
VBSS,E,VBSS,"Duty Maritime Visit, Board, Search & Seizure Duty",N,N,Y,navy,
Federal Taxes,D,FEDERAL TAXES,Federal Taxes,Y,N,N,federaltaxes,
FICA - Social Security,D,FICA-SOC SECURITY,Federal Insurance Contributions Act - Social Security,Y,N,N,fica,
FICA - Medicare,D,FICA-MEDICARE,Federal Insurance Contributions Act - Medicare,Y,N,N,fica,
SGLI,D,SGLI,Servicemember's Group Life Insurance Premium,N,N,N,sgli,
Family SGLI,D,SGLI FAM/SPOUSE,Servicemember's Group Life Insurance Premium for Spouses/Children,N,N,Y,sgli,
TSGLI,D,TSGLI,Servicemember's Group Life Insurance Premium for Traumatic Brain Injury,N,N,Y,sgli,
State Taxes,D,STATE TAXES,State Taxes,Y,N,N,statetaxes,
Roth TSP,D,ROTH TSP,Roth Thrift Savings Plan,N,N,N,tsp,
MGIB,D,MGIB,Montgomery G.I. Bill Program,N,N,Y,mgib,
Debt,D,DEBT,Government Debt,N,Y,N,debt,
Fine,D,FINE,Military Fines,N,Y,N,debt,
Garnishment,D,GARNISHMENT,Garnished Income,N,Y,N,debt,
AAFES Debt,D,AAFES,AAFES Debt,N,Y,N,debt,
GPLD,D,GPLD,Government Property Lost or Damaged,N,Y,N,debt,
Meal Deduction,D,MEAL DEDUCT,Meal Deduction,N,N,Y,bas,
Partial Pay,D,PARTIAL PAY,Partial Pay,N,Y,N,none,
Pay Released,D,PAY RELEASED,Pay Released,N,Y,N,none,
SUPP/COM,D,SUPP/COM DEBT,Spousal Support/Court-Ordered Child Support,N,N,Y,suppcom,
Prior SUPP/COM,D,PRIOR SUPP/COM,Prior Spousal Support/Court-Ordered Child Support,N,N,Y,suppcom,
Repay Advance,D,REPAY ADVANCE,Repayment of Advance Pay,N,Y,N,none,
Split Pay,D,SPLIT PAY,Split Pay Option,N,N,Y,navy,
Split Pay Option,D,SPO PAYMENT,Split Pay Option Payment for Accounting,N,N,Y,navy,
AFRH,D,AFRH,Armed Forces Retirement Home,N,N,Y,afrh,
USN/MC AFRH,D,USN/MC RET HOME,Armed Forces Retirement Home,N,N,Y,afrh,
USSH AFRH,D,USSH,Armed Forces Retirement Home,N,N,Y,afrh,
