State,Single,SingleBracket,Married,MarriedBracket
Alabama,0.02,0,0.02,0
Alabama,0.04,500,0.04,1000
Alabama,0.05,3000,0.05,6000
Alaska,0,0,0,0
Arizona,0.03,0,0.03,0
Arkansas,0.02,0,0.02,0
Arkansas,0.04,4500,0.04,4500
California,0.01,0,0.01,0
California,0.02,10756,0.02,21512
California,0.04,25499,0.04,50998
California,0.06,40245,0.06,80490
California,0.08,55866,0.08,111732
California,0.09,70606,0.09,141732
California,0.1,360659,0.1,721318
California,0.11,432787,0.11,865574
California,0.12,721314,0.12,1000000
California,0.13,1000000,0.13,1442628
Colorado,0.04,0,0.04,0
Connecticut,0.02,0,0.02,0
Connecticut,0.05,10000,0.05,20000
Connecticut,0.06,50000,0.06,100000
Connecticut,0.06,100000,0.06,200000
Connecticut,0.07,200000,0.07,400000
Connecticut,0.07,250000,0.07,500000
Connecticut,0.07,500000,0.07,1000000
Delaware,0.02,2000,0.02,2000
Delaware,0.04,5000,0.04,5000
Delaware,0.05,10000,0.05,10000
Delaware,0.05,20000,0.05,20000
Delaware,0.06,25000,0.06,25000
Delaware,0.07,60000,0.07,60000
Florida,0,0,0,0
Georgia,0.05,0,0.05,0
Hawaii,0.01,0,0.01,0
Hawaii,0.03,9600,0.03,19200
Hawaii,0.06,14400,0.06,28800
Hawaii,0.06,19200,0.06,38400
Hawaii,0.07,24000,0.07,48000
Hawaii,0.07,36000,0.07,72000
Hawaii,0.08,48000,0.08,96000
Hawaii,0.08,125000,0.08,250000
Hawaii,0.08,175000,0.08,350000
Hawaii,0.09,225000,0.09,450000
Hawaii,0.1,275000,0.1,550000
Hawaii,0.11,325000,0.11,650000
Idaho,0.06,4673,0.06,9346
Illinois,0.05,0,0.05,0
Indiana,0.03,0,0.03,0
Iowa,0.04,0,0.04,0
Kansas,0.05,0,0.05,0
Kansas,0.06,23000,0.06,46000
Kentucky,0.04,0,0.04,0
Louisiana,0.03,0,0.03,0
Maine,0.06,0,0.06,0
Maine,0.07,26800,0.07,53600
Maine,0.07,63450,0.07,126900
Maryland,0.02,0,0.02,0
Maryland,0.03,1000,0.03,1000
Maryland,0.04,2000,0.04,2000
Maryland,0.05,3000,0.05,3000
Maryland,0.05,100000,0.05,150000
Maryland,0.05,125000,0.05,175000
Maryland,0.06,150000,0.06,225000
Maryland,0.06,250000,0.06,300000
Massachusetts,0.05,0,0.05,0
Massachusetts,0.09,1083150,0.09,1083150
Michigan,0.04,0,0.04,0
Minnesota,0.05,0,0.05,0
Minnesota,0.07,32570,0.07,47620
Minnesota,0.08,106990,0.08,189180
Minnesota,0.1,198630,0.1,330410
Mississippi,0.04,10000,0.04,10000
Missouri,0.02,1313,0.02,1313
Missouri,0.03,2626,0.03,2626
Missouri,0.03,3939,0.03,3939
Missouri,0.04,5252,0.04,5252
Missouri,0.04,6565,0.04,6565
Missouri,0.05,7878,0.05,7878
Missouri,0.05,9191,0.05,9191
Montana,0.05,0,0.05,0
Montana,0.06,21100,0.06,42200
Nebraska,0.02,0,0.02,0
Nebraska,0.04,4030,0.04,8040
Nebraska,0.05,24120,0.05,48250
Nebraska,0.05,38870,0.05,77730
Nevada,0,0,0,0
New Hampshire,0,0,0,0
New Jersey,0.01,0,0.01,0
New Jersey,0.02,20000,0.02,20000
New Jersey,0.04,35000,0.02,50000
New Jersey,0.06,40000,0.04,70000
New Jersey,0.06,75000,0.06,80000
New Jersey,0.09,500000,0.06,150000
New Jersey,0.11,1000000,0.09,500000
New Jersey,0,0,0.11,1000000
New Mexico,0.02,0,0.02,0
New Mexico,0.03,5500,0.03,8000
New Mexico,0.04,16500,0.04,25000
New Mexico,0.05,33500,0.05,50000
New Mexico,0.05,66500,0.05,100000
New Mexico,0.06,210000,0.06,315000
New York,0.04,0,0.04,0
New York,0.05,8500,0.05,17150
New York,0.05,11700,0.05,23600
New York,0.06,13900,0.06,27900
New York,0.06,80650,0.06,161550
New York,0.07,215400,0.07,323200
New York,0.1,1077550,0.1,2155350
New York,0.1,5000000,0.1,5000000
New York,0.11,25000000,0.11,25000000
North Carolina,0.04,0,0.04,0
North Dakota,0.02,48475,0.02,80975
North Dakota,0.03,244825,0.03,298075
Ohio,0.03,26050,0.03,26050
Ohio,0.04,100000,0.04,100000
Oklahoma,0,0,0,0
Oklahoma,0.01,1000,0.01,2000
Oklahoma,0.02,2500,0.02,5000
Oklahoma,0.03,3750,0.03,7500
Oklahoma,0.04,4900,0.04,9800
Oklahoma,0.05,7200,0.05,14400
Oregon,0.05,0,0.05,0
Oregon,0.07,4400,0.07,8800
Oregon,0.09,11050,0.09,22100
Oregon,0.1,125000,0.1,250000
Pennsylvania,0.03,0,0.03,0
Rhode Island,0.04,0,0.04,0
Rhode Island,0.05,79900,0.05,79900
Rhode Island,0.06,181650,0.06,181650
South Carolina,0,0,0,0
South Carolina,0.03,3560,0.03,3560
South Carolina,0.06,17830,0.06,17830
South Dakota,0,0,0,0
Tennessee,0,0,0,0
Texas,0,0,0,0
Utah,0.05,0,0.05,0
Vermont,0.03,0,0.03,0
Vermont,0.07,47900,0.07,79950
Vermont,0.08,116000,0.08,193300
Vermont,0.09,242000,0.09,294600
Virginia,0.02,0,0.02,0
Virginia,0.03,3000,0.03,3000
Virginia,0.05,5000,0.05,5000
Virginia,0.06,17000,0.06,17000
Washington,0,0,0,0
West Virginia,0.02,0,0.02,0
West Virginia,0.03,10000,0.03,10000
West Virginia,0.03,25000,0.03,25000
West Virginia,0.04,40000,0.04,40000
West Virginia,0.05,60000,0.05,60000
Wisconsin,0.04,0,0.04,0
Wisconsin,0.04,14680,0.04,19580
Wisconsin,0.05,29370,0.05,39150
Wisconsin,0.08,323290,0.08,431060
Wyoming,0,0,0,0
District of Columbia,0.04,0,0.04,0
District of Columbia,0.06,10000,0.06,10000
District of Columbia,0.07,40000,0.07,40000
District of Columbia,0.09,60000,0.09,60000
District of Columbia,0.09,250000,0.09,250000
District of Columbia,0.1,500000,0.1,500000
District of Columbia,0.11,1000000,0.11,1000000
