State,Single Rate,Single Bracket,Married Filing Jointly Rate,Married Filing Jointly Bracket
Alabama,0.02,0.00,0.02,0.00
Alabama,0.04,500.00,0.04,1000.00
Alabama,0.05,3000.00,0.05,6000.00
Alaska,0.00,0.00,0.00,0.00
Arizona,0.03,0.00,0.03,0.00
Arkansas,0.02,0.00,0.02,0.00
Arkansas,0.04,4500.00,0.04,4500.00
California,0.01,0.00,0.01,0.00
California,0.02,10756.00,0.02,21512.00
California,0.04,25499.00,0.04,50998.00
California,0.06,40245.00,0.06,80490.00
California,0.08,55866.00,0.08,111732.00
California,0.09,70606.00,0.09,141732.00
California,0.10,360659.00,0.10,721318.00
California,0.11,432787.00,0.11,865574.00
California,0.12,721314.00,0.12,1000000.00
California,0.13,1000000.00,0.13,1442628.00
Colorado,0.04,0.00,0.04,0.00
Connecticut,0.02,0.00,0.02,0.00
Connecticut,0.05,10000.00,0.05,20000.00
Connecticut,0.06,50000.00,0.06,100000.00
Connecticut,0.06,100000.00,0.06,200000.00
Connecticut,0.07,200000.00,0.07,400000.00
Connecticut,0.07,250000.00,0.07,500000.00
Connecticut,0.07,500000.00,0.07,1000000.00
Delaware,0.02,2000.00,0.02,2000.00
Delaware,0.04,5000.00,0.04,5000.00
Delaware,0.05,10000.00,0.05,10000.00
Delaware,0.05,20000.00,0.05,20000.00
Delaware,0.06,25000.00,0.06,25000.00
Delaware,0.07,60000.00,0.07,60000.00
Florida,0.00,0.00,0.00,0.00
Georgia,0.05,0.00,0.05,0.00
Hawaii,0.01,0.00,0.01,0.00
Hawaii,0.03,9600.00,0.03,19200.00
Hawaii,0.06,14400.00,0.06,28800.00
Hawaii,0.06,19200.00,0.06,38400.00
Hawaii,0.07,24000.00,0.07,48000.00
Hawaii,0.07,36000.00,0.07,72000.00
Hawaii,0.08,48000.00,0.08,96000.00
Hawaii,0.08,125000.00,0.08,250000.00
Hawaii,0.08,175000.00,0.08,350000.00
Hawaii,0.09,225000.00,0.09,450000.00
Hawaii,0.10,275000.00,0.10,550000.00
Hawaii,0.11,325000.00,0.11,650000.00
Idaho,0.06,4673.00,0.06,9346.00
Illinois,0.05,0.00,0.05,0.00
Indiana,0.03,0.00,0.03,0.00
Iowa,0.04,0.00,0.04,0.00
Kansas,0.05,0.00,0.05,0.00
Kansas,0.06,23000.00,0.06,46000.00
Kentucky,0.04,0.00,0.04,0.00
Louisiana,0.03,0.00,0.03,0.00
Maine,0.06,0.00,0.06,0.00
Maine,0.07,26800.00,0.07,53600.00
Maine,0.07,63450.00,0.07,126900.00
Maryland,0.02,0.00,0.02,0.00
Maryland,0.03,1000.00,0.03,1000.00
Maryland,0.04,2000.00,0.04,2000.00
Maryland,0.05,3000.00,0.05,3000.00
Maryland,0.05,100000.00,0.05,150000.00
Maryland,0.05,125000.00,0.05,175000.00
Maryland,0.06,150000.00,0.06,225000.00
Maryland,0.06,250000.00,0.06,300000.00
Massachusetts,0.05,0.00,0.05,0.00
Massachusetts,0.09,1083150.00,0.09,1083150.00
Michigan,0.04,0.00,0.04,0.00
